#Results from heasarc_fermilpsc: Fermi LAT 12-Year Point Source Catalog (4FGL-DR3)
#Coordinate system:  Equatorial
|name              |ra        |dec      |flux_1_100_gev|flux_1_100_gev_error|detection_significance|spectrum_type   |alt_gammaray_name_1|assoc_name                  |analysis_flags|
|4FGL J1941.3-6210 |19 41 23.2|-62 10 31|    3.1124e-09|          7.9952e-11|               76.3668|LogParabola     |3FGL J1941.2-6210  |PKS 1936-623                |           000|
|4FGL J0744.1-6211 |07 44 07.2|-62 11 43|    2.2512e-11|          8.1746e-12|                5.0439|LogParabola     |                   |SUMSS J074419-621059        |           000|
|4FGL J1358.2-6210 |13 58 13.7|-62 10 20|    2.8787e-09|          2.7144e-10|               12.7415|LogParabola     |                   |SNR G310.6-00.3             |          8193|
|4FGL J0047.1-6203 |00 47 06.5|-62 03 07|    8.9005e-12|          1.0639e-11|                3.6048|LogParabola     |                   |PKS 0045-623                |          4112|
|4FGL J0516.7-6207 |05 16 43.2|-62 07 29|    2.0489e-09|          6.5296e-11|               61.7308|LogParabola     |3FGL J0516.7-6207  |PKS 0516-621                |           000|
|4FGL J1413.5-6205 |14 13 31.7|-62 05 25|    2.7571e-08|          4.4602e-10|              104.2644|PLSuperExpCutoff|3FGL J1413.4-6205  |PSR J1413-6205              |           000|
|4FGL J1349.5-6206c|13 49 35.2|-62 06 30|    1.7949e-09|          3.0087e-10|                6.2471|LogParabola     |                   |SNR G309.8+00.0             |          8252|
|4FGL J1404.4-6159 |14 04 30.0|-61 59 03|    2.9499e-09|          2.9288e-10|               10.5275|LogParabola     |                   |SNR G311.5-00.3             |          8211|
|4FGL J0437.4-6155 |04 37 24.8|-61 55 56|    2.0369e-10|          2.5556e-11|               10.6632|PowerLaw        |                   |PMN J0437-6157              |           000|
|4FGL J0331.3-6156 |03 31 22.5|-61 56 11|    7.1921e-10|          4.5067e-11|               27.7408|LogParabola     |3FGL J0331.3-6155  |PMN J0331-6155              |           000|
|4FGL J0116.2-6153 |01 16 14.4|-61 53 41|    2.5772e-10|          3.0273e-11|               15.2155|LogParabola     |3FGL J0116.3-6153  |SUMSS J011619-615343        |           000|
|4FGL J1628.8-6149 |16 28 52.1|-61 49 53|    6.3894e-10|          5.8704e-11|               13.5986|LogParabola     |2FGL J1629.6-6141  |LQAC 247-061                |           000|
|4FGL J0955.4-6151 |09 55 28.0|-61 51 21|    1.0014e-09|          6.7972e-11|               20.4514|PLSuperExpCutoff|3FGL J0955.6-6148  |PSR J0955-6150              |           000|
|4FGL J0214.8-6150 |02 14 48.4|-61 50 30|    1.1864e-10|          2.3056e-11|                5.8761|PowerLaw        |                   |PKS 0212-620                |           000|
|4FGL J1422.5-6137 |14 22 31.2|-61 37 52|    9.0950e-09|          3.3843e-10|               51.4744|PLSuperExpCutoff|3FGL J1422.4-6137  |PSR J1422-6138              |           000|
|4FGL J1949.9-6134 |19 49 57.8|-61 34 04|    1.2522e-10|          2.8481e-11|                4.3056|PowerLaw        |3FGL J1949.4-6140  |PMN J1949-6137              |           000|
|4FGL J0236.8-6136 |02 36 48.5|-61 36 38|    8.6323e-10|          4.4626e-11|               35.7285|LogParabola     |3FGL J0236.7-6136  |PKS 0235-618                |           000|
|4FGL J1411.5-6133 |14 11 35.1|-61 33 14|    2.9049e-09|          4.0751e-10|                7.3702|PLSuperExpCutoff|3FGL J1409.7-6132  |PSR J1410-6132              |           018|
|4FGL J1119.1-6127 |11 19 06.2|-61 27 18|    5.0019e-09|          1.9556e-10|               35.6705|PLSuperExpCutoff|3FGL J1119.1-6127  |PSR J1119-6127              |           000|
|4FGL J0533.1-6119 |05 33 07.3|-61 19 18|    7.1647e-11|          2.0229e-11|                4.8614|PowerLaw        |                   |MRC 0534-613A               |           000|
|4FGL J1657.7-6120 |16 57 42.4|-61 20 35|    2.2014e-10|          4.1314e-11|                5.7463|PowerLaw        |                   |PMN J1657-6121              |           001|
|4FGL J1159.3-6122 |11 59 21.8|-61 22 57|    5.0718e-10|          1.0333e-10|                5.4495|LogParabola     |                   |1RXS J115843.7-611934       |          8217|
|4FGL J1405.1-6119 |14 05 11.6|-61 19 56|    9.7113e-09|          4.2589e-10|               26.2368|LogParabola     |3FGL J1405.4-6119  |4FGL J1405.1-6119           |           016|
|4FGL J1216.2-6121 |12 16 12.1|-61 21 31|    5.3489e-10|          1.0087e-10|                5.1697|LogParabola     |                   |PMN J1217-6113              |           267|
|4FGL J2120.6-6114 |21 20 38.6|-61 14 23|    1.3905e-10|          2.5708e-11|                6.1404|PowerLaw        |                   |PMN J2121-6111              |           000|
|4FGL J1152.0-6107 |11 52 05.4|-61 07 47|    1.6730e-09|          1.1708e-10|               17.9257|PLSuperExpCutoff|3FGL J1151.8-6108  |PSR J1151-6108              |           004|
|4FGL J1105.4-6108 |11 05 27.6|-61 08 59|    2.6741e-09|          1.8728e-10|               17.1531|PLSuperExpCutoff|3FGL J1105.2-6113  |PSR J1105-6107              |           020|
|4FGL J0940.7-6105 |09 40 42.9|-61 05 08|    3.8259e-10|          5.3555e-11|                8.3988|LogParabola     |3FGL J0940.7-6102  |MRC 0939-608                |           000|
|4FGL J0507.7-6104 |05 07 43.8|-61 04 53|    6.3949e-10|          4.0488e-11|               25.0069|LogParabola     |3FGL J0507.1-6102  |PMN J0507-6104              |           000|
|4FGL J1112.1-6108 |11 12 07.2|-61 08 03|    2.6174e-09|          3.0887e-10|               12.1941|PLSuperExpCutoff|2FGL J1112.5-6105  |PSR J1112-6103              |           018|
|4FGL J0807.0-6102 |08 07 01.5|-61 02 24|    3.1040e-10|          4.3815e-11|                8.6560|LogParabola     |                   |PMN J0806-6101              |           000|
|4FGL J0309.9-6058 |03 09 58.1|-60 58 24|    2.2470e-09|          6.4600e-11|               76.2932|LogParabola     |3FGL J0309.9-6057  |PKS 0308-611                |           000|
|4FGL J0610.9-6054 |06 10 55.3|-60 54 59|    2.6868e-10|          3.3117e-11|               10.8782|LogParabola     |3FGL J0611.1-6100  |PKS 0609-609                |           000|
|4FGL J0647.7-6058 |06 47 43.5|-60 58 41|    4.1282e-10|          3.7105e-11|               16.1178|PowerLaw        |3FGL J0647.6-6058  |PMN J0647-6058              |           000|
|4FGL J1418.7-6057 |14 18 46.2|-60 57 55|    3.9886e-08|          1.3485e-09|               42.1593|PLSuperExpCutoff|3FGL J1418.6-6058  |PSR J1418-6058              |           002|
|4FGL J1102.0-6054 |11 02 02.6|-60 54 35|    3.8252e-09|          2.3276e-10|               19.8784|LogParabola     |3FGL J1101.9-6053  |2MASS J11015838-6056516     |           528|
|4FGL J1733.6-6054 |17 33 41.9|-60 54 23|    3.4034e-10|          3.8681e-11|               10.7425|PowerLaw        |3FGL J1733.8-6056  |PMN J1733-6055              |           000|
|4FGL J1135.2-6055 |11 35 13.0|-60 55 47|    5.7809e-09|          1.6143e-10|               53.2118|PLSuperExpCutoff|3FGL J1135.2-6054  |PSR J1135-6055              |           000|
|4FGL J0842.3-6053 |08 42 23.5|-60 53 31|    9.3254e-10|          5.9265e-11|               23.7669|LogParabola     |3FGL J0842.0-6055  |PMN J0842-6053              |           000|
|4FGL J1459.5-6053 |14 59 30.0|-60 53 22|    1.3073e-08|          2.3908e-10|               71.5562|PLSuperExpCutoff|3FGL J1459.4-6053  |PSR J1459-6053              |           000|
|4FGL J0503.1-6045 |05 03 11.9|-60 45 07|    1.3197e-10|          2.4412e-11|                6.3902|PowerLaw        |                   |PKS 0503-608                |           016|
|4FGL J2348.3-6049 |23 48 21.2|-60 49 13|    9.7911e-11|          1.9975e-11|                5.9154|PowerLaw        |                   |PKS 2345-611                |           000|
|4FGL J1420.0-6048 |14 20 02.2|-60 48 18|    1.6116e-08|          1.3070e-09|               12.2328|PLSuperExpCutoff|3FGL J1420.0-6048  |PSR J1420-6048              |           018|
|4FGL J1717.3-6045 |17 17 21.6|-60 45 14|    3.4572e-10|          4.8531e-11|                8.3099|LogParabola     |                   |PMN J1716-6045              |           000|
|4FGL J1420.3-6046e|14 20 19.7|-60 46 55|    3.9879e-09|          1.0171e-09|               13.0222|PowerLaw        |3FGL J1420.0-6048  |HESS J1420-607              |           004|
|4FGL J1111.8-6039 |11 11 51.0|-60 39 32|    8.8896e-09|          3.1561e-10|               50.2923|PLSuperExpCutoff|3FGL J1111.9-6038  |PSR J1111-6039              |           000|
|4FGL J1104.9-6037 |11 04 56.2|-60 37 49|    4.4118e-09|          2.1258e-10|               27.4425|PLSuperExpCutoff|3FGL J1104.9-6036  |PSR J1105-6037              |           000|
|4FGL J1453.4-5858 |14 53 26.5|-58 58 07|    7.9514e-10|          1.6809e-10|                5.7171|PowerLaw        |                   |SNR G318.2+00.1             |           029|
|4FGL J1435.8-6018 |14 35 51.4|-60 18 48|    1.8687e-09|          2.2430e-10|                8.8175|LogParabola     |                   |SNR G315.4-00.3             |          8459|
|4FGL J0608.1-6028 |06 08 06.7|-60 28 32|    1.7174e-10|          2.8759e-11|                7.0789|PowerLaw        |                   |PKS 0607-605                |           016|
|4FGL J0433.6-6030 |04 33 36.3|-60 30 40|    9.9687e-10|          4.6570e-11|               40.7225|LogParabola     |3FGL J0433.7-6028  |PKS 0432-606                |           000|
|4FGL J1015.5-6030 |10 15 35.3|-60 30 09|    9.0231e-10|          8.0261e-11|               15.1750|LogParabola     |3FGL J1016.5-6034  |CXOU J101546.0-602939       |           000|
|4FGL J1055.7-6028 |10 55 44.5|-60 28 20|    2.7058e-09|          1.9680e-10|               17.9170|PLSuperExpCutoff|3FGL J1055.8-6025  |PSR J1055-6028              |           000|
|4FGL J0147.6-6028 |01 47 39.8|-60 28 31|    7.9385e-11|          1.9827e-11|                5.4710|PowerLaw        |                   |WISEA J014753.66-602811.7   |           000|
|4FGL J1449.4-6026 |14 49 24.5|-60 26 05|    1.1083e-09|          1.7173e-10|                6.2677|LogParabola     |                   |1RXS J145023.3-602718       |          8472|
|4FGL J1358.3-6026 |13 58 23.5|-60 26 40|    3.9233e-09|          1.9709e-10|               25.1544|PLSuperExpCutoff|3FGL J1358.5-6025  |PSR J1358-6025              |           000|
|4FGL J1838.4-6023 |18 38 24.2|-60 23 36|    1.7544e-10|          3.7624e-11|                7.2648|PowerLaw        |                   |2MASS J18382063-6025224     |           016|
|4FGL J1346.3-6026 |13 46 21.9|-60 26 46|    2.4217e-09|          1.3512e-10|               23.5876|LogParabola     |3FGL J1346.6-6027  |Cen B                       |           000|
|4FGL J1211.8-6021c|12 11 54.0|-60 21 46|    4.4343e-10|          9.6929e-11|                4.9063|LogParabola     |                   |1RXS J121216.5-602004       |          8504|
|4FGL J1059.5-6021 |10 59 34.1|-60 21 54|    1.1376e-09|          1.6308e-10|                7.2410|LogParabola     |                   |SNR G289.7-00.3             |           026|
|4FGL J0445.1-6012 |04 45 08.6|-60 12 44|    1.9312e-10|          3.1128e-11|                9.8002|LogParabola     |3FGL J0444.6-6012  |PMN J0444-6014              |           000|
|4FGL J0420.3-6016 |04 20 18.6|-60 16 11|    1.8904e-10|          2.4886e-11|               11.2112|PowerLaw        |3FGL J0420.4-6013  |1RXS J042012.8-601446       |           000|
|4FGL J1126.4-6011 |11 26 27.4|-60 11 10|    6.2225e-10|          9.5915e-11|                7.4067|PLSuperExpCutoff|3FGL J1125.6-6012  |PSR J1125-6014              |           006|
|4FGL J0525.6-6013 |05 25 41.0|-60 13 40|    4.5555e-10|          3.5759e-11|               23.7150|PowerLaw        |3FGL J0525.6-6013  |SUMSS J052542-601341        |           512|
|4FGL J1854.6-6007 |18 54 41.1|-60 07 36|    1.9403e-10|          3.5954e-11|                8.2535|LogParabola     |3FGL J1855.1-6008  |PMN J1854-6009              |           000|
|4FGL J2127.6-5959 |21 27 41.0|-59 59 15|    9.8424e-11|          2.3183e-11|                5.8242|PowerLaw        |3FGL J2127.5-6001  |NGC 7059                    |           000|
|4FGL J1838.0-5959 |18 38 05.7|-59 59 28|    2.3742e-10|          4.2565e-11|               11.1601|LogParabola     |3FGL J1838.5-6006  |SUMSS J183806-600033        |           000|
|4FGL J0251.5-5958 |02 51 35.4|-59 58 26|    2.4808e-10|          2.7766e-11|               12.2934|PowerLaw        |3FGL J0251.5-5959  |PKS 0250-602                |           000|
|4FGL J1442.2-6005 |14 42 14.9|-60 05 26|    2.9601e-09|          3.4810e-10|               11.1925|LogParabola     |2FGL J1441.6-5956  |SNR G316.3-00.0             |          8194|
|4FGL J1441.6-5951c|14 41 38.4|-59 51 38|    1.6225e-09|          3.7823e-10|                7.2343|LogParabola     |3FGL J1441.5-5955c |SNR G316.3-00.0             |          8240|
|4FGL J1910.8-6001 |19 10 52.6|-60 01 16|    6.4545e-10|          5.1460e-11|               17.9399|LogParabola     |3FGL J1910.7-6000  |NGC 6752                    |           000|
|4FGL J0358.1-5954 |03 58 09.3|-59 54 29|    1.8307e-10|          2.4503e-11|                9.9522|PowerLaw        |                   |AT20G J035814-595233        |           000|
|4FGL J0245.4-5950 |02 45 24.2|-59 50 06|    1.4342e-10|          2.4863e-11|                6.9405|PowerLaw        |                   |PMN J0244-5948              |           000|
|4FGL J1641.3-5945 |16 41 21.1|-59 45 58|    3.4085e-10|          4.7894e-11|                8.4754|PowerLaw        |                   |1RXS J164117.0-594647       |           004|
|4FGL J1450.2-5937c|14 50 14.8|-59 37 34|    1.5681e-09|          3.0346e-10|                5.8873|LogParabola     |                   |SNR G317.3-00.2             |          8249|
|4FGL J2249.7-5944 |22 49 43.0|-59 44 39|    2.0543e-10|          2.7928e-11|               10.4521|PowerLaw        |3FGL J2249.3-5943  |SUMSS J224938-594421        |           000|
|4FGL J1045.1-5940 |10 45 06.6|-59 40 56|    2.0498e-08|          3.2905e-10|              102.5571|LogParabola     |3FGL J1045.1-5941  |Eta Carinae                 |           004|
|4FGL J1036.2-5936 |10 36 13.5|-59 36 14|    2.3219e-09|          1.4462e-10|               20.4154|LogParabola     |                   |V906 Car                    |           000|
|4FGL J1735.8-5932 |17 35 52.1|-59 32 40|    2.2133e-10|          3.5889e-11|                7.8999|PowerLaw        |                   |WISEA J173553.24-593204.6   |           000|
|4FGL J0528.7-5920 |05 28 44.7|-59 20 38|    2.9768e-10|          3.0753e-11|               14.7121|PowerLaw        |3FGL J0529.2-5917  |1RXS J052846.9-592000       |           000|
|4FGL J1256.1-5919 |12 56 08.0|-59 19 11|    6.1560e-10|          6.8906e-11|               12.8738|PowerLaw        |3FGL J1256.1-5919  |PMN J1256-5919              |           000|
|4FGL J1124.7-5915 |11 24 42.6|-59 15 40|    6.4657e-09|          1.5288e-10|               67.0776|PLSuperExpCutoff|3FGL J1124.5-5915  |PSR J1124-5916              |           512|
|4FGL J1518.9-5903c|15 18 59.2|-59 03 02|    5.4715e-10|          1.2193e-10|                4.3319|PowerLaw        |                   |SNR G320.6-01.6             |          8224|
|4FGL J1456.4-5923c|14 56 28.5|-59 23 27|    1.2717e-09|          2.0909e-10|                5.6375|LogParabola     |                   |1RXS J145540.4-591320       |          8253|
|4FGL J1429.9-5911 |14 29 57.9|-59 11 20|    1.2986e-08|          2.4928e-10|               78.8191|PLSuperExpCutoff|3FGL J1429.8-5910  |PSR J1429-5911              |           000|
|4FGL J1753.4-5913 |17 53 26.3|-59 13 33|    1.1872e-10|          3.1836e-11|                4.2849|PowerLaw        |                   |PMN J1753-5909              |           000|
|4FGL J1353.3-5910 |13 53 23.4|-59 10 39|    4.4660e-10|          8.9576e-11|                4.6522|LogParabola     |                   |V1369 Cen                   |           008|
|4FGL J1514.2-5909e|15 14 17.0|-59 09 47|    4.4077e-09|          1.9867e-10|               40.3196|PowerLaw        |3FGL J1514.0-5915e |MSH 15-52                   |           004|
|4FGL J1626.1-5904 |16 26 07.8|-59 04 50|    1.3914e-10|          6.0501e-11|                5.9617|PowerLaw        |                   |1RXS J162613.6-590658       |           000|
|4FGL J2201.0-5907 |22 01 01.3|-59 07 00|    1.3122e-10|          2.9443e-11|                5.9965|LogParabola     |                   |SUMSS J220107-590639        |           000|
|4FGL J1524.8-5904 |15 24 49.8|-59 04 04|    7.2111e-10|          1.2511e-10|               11.9755|LogParabola     |3FGL J1525.2-5905  |PMN J1524-5903              |           004|
|4FGL J2336.9-5859 |23 36 59.6|-58 59 17|    1.0629e-10|          2.2744e-11|                4.9902|PowerLaw        |                   |PMN J2337-5901              |           004|
|4FGL J1016.3-5857 |10 16 22.8|-58 57 31|    8.7197e-09|          3.0596e-10|               43.2688|PLSuperExpCutoff|3FGL J1016.3-5858  |PSR J1016-5857              |           000|
|4FGL J1018.9-5856 |10 18 58.0|-58 56 36|    2.4464e-08|          4.0496e-10|               86.9030|LogParabola     |3FGL J1018.9-5856  |1FGL J1018.6-5856           |           512|
|4FGL J1834.7-5858 |18 34 45.0|-58 58 54|    2.1922e-10|          3.4347e-11|                7.2078|PowerLaw        |                   |PKS 1830-589                |           000|
|4FGL J0829.7-5856 |08 29 45.4|-58 56 33|    5.4432e-10|          4.8171e-11|               16.6874|LogParabola     |3FGL J0830.3-5855  |PMN J0829-5856              |           000|
|4FGL J1056.9-5852 |10 56 57.3|-58 52 50|    2.4304e-09|          1.4883e-10|               19.9322|PLSuperExpCutoff|3FGL J1056.7-5853  |PSR J1057-5851              |          2048|
|4FGL J1509.4-5850 |15 09 27.5|-58 50 35|    1.7107e-08|          3.5052e-10|               73.0164|PLSuperExpCutoff|3FGL J1509.4-5850  |PSR J1509-5850              |           000|
|4FGL J1617.3-5849 |16 17 23.7|-58 49 33|    9.9872e-10|          7.4082e-11|               17.2288|LogParabola     |3FGL J1617.4-5846  |MRC 1613-586                |           000|
|4FGL J0143.7-5846 |01 43 47.5|-58 46 18|    1.0896e-09|          5.0298e-11|               43.6967|LogParabola     |3FGL J0143.7-5845  |SUMSS J014347-584550        |           000|
|4FGL J1842.4-5840 |18 42 26.7|-58 40 49|    2.0594e-10|          3.3583e-11|               12.4814|PowerLaw        |3FGL J1842.3-5841  |1RXS J184230.6-584202       |           000|
|4FGL J0658.1-5840 |06 58 09.3|-58 40 19|    1.6382e-10|          2.8407e-11|                7.0995|PowerLaw        |3FGL J0658.3-5832  |PMN J0658-5840              |           000|
|4FGL J0437.2-5846 |04 37 15.9|-58 46 38|    7.6050e-11|          1.8964e-11|                4.4686|PowerLaw        |                   |PKS 0435-587                |           258|
|4FGL J0407.7-5702 |04 07 43.8|-57 02 09|    1.0137e-10|          1.9990e-11|                6.1957|PowerLaw        |                   |4FGL J0407.7-5702           |           000|
|4FGL J1528.4-5838 |15 28 26.1|-58 38 02|    3.1782e-09|          1.5408e-10|               27.5186|PLSuperExpCutoff|3FGL J1528.3-5836  |PSR J1528-5838              |           000|
|4FGL J1048.2-5832 |10 48 13.8|-58 32 23|    2.5724e-08|          3.3587e-10|              131.2520|PLSuperExpCutoff|3FGL J1048.2-5832  |PSR J1048-5832              |           000|
|4FGL J1942.5-5827 |19 42 34.2|-58 27 18|    2.1866e-10|          3.1489e-11|                8.5651|PowerLaw        |                   |SUMSS J194224-582824        |           000|
|4FGL J1125.6-5825 |11 25 38.1|-58 25 29|    1.1353e-09|          8.8190e-11|               18.7005|PLSuperExpCutoff|3FGL J1125.3-5824  |PSR J1125-5825              |           000|
|4FGL J0214.4-5822 |02 14 24.6|-58 22 11|    1.1150e-10|          2.1689e-11|                6.6416|PowerLaw        |3FGL J0214.7-5823  |PMN J0214-5822              |           000|
|4FGL J1253.3-5816 |12 53 22.0|-58 17 00|    3.5345e-10|          6.9901e-11|                7.5135|PLSuperExpCutoff|                   |PSR J1253-5820              |           000|
|4FGL J0244.6-5819 |02 44 37.8|-58 19 32|    5.3990e-10|          3.8722e-11|               27.8909|LogParabola     |3FGL J0244.8-5818  |RBS 0351                    |           000|
|4FGL J1028.5-5819 |10 28 31.1|-58 19 04|    3.3931e-08|          4.1894e-10|              138.9409|PLSuperExpCutoff|3FGL J1028.4-5819  |PSR J1028-5819              |          2304|
|4FGL J1459.0-5819 |14 59 04.3|-58 19 43|    8.3367e-10|          1.6200e-10|                5.3015|LogParabola     |                   |SNR G318.9+00.4             |          8195|
|4FGL J1829.2-5813 |18 29 14.6|-58 13 56|    2.7184e-09|          7.9041e-11|               64.8810|LogParabola     |                   |PKS 1824-582                |           000|
|4FGL J1600.3-5811 |16 00 23.6|-58 11 02|    8.9926e-10|          7.8301e-11|               14.5948|LogParabola     |3FGL J1600.3-5810  |MRC 1556-580                |           004|
|4FGL J2335.9-5811 |23 35 55.4|-58 11 11|    5.1262e-11|          1.8508e-11|                4.4494|PowerLaw        |                   |1RXS J233556.4-581053       |           000|
|4FGL J1125.0-5804 |11 25 01.0|-58 04 56|    2.1483e-10|          4.2957e-11|               12.7685|LogParabola     |3FGL J1125.1-5803  |2MASS J11250388-5805404     |           000|
|4FGL J1503.7-5801 |15 03 42.2|-58 01 48|    4.1776e-09|          2.0954e-10|               24.8028|LogParabola     |3FGL J1503.5-5801  |WISE J150334.23-580119.2    |           002|
|4FGL J0820.7-5758 |08 20 43.7|-57 58 50|    1.8055e-10|          4.5747e-11|                4.8360|LogParabola     |                   |PMN J0821-5800              |           000|
|4FGL J1447.4-5757 |14 47 25.2|-57 57 04|    2.3020e-09|          1.3909e-10|               20.9623|PLSuperExpCutoff|3FGL J1447.3-5800  |PSR J1447-5757              |           000|
|4FGL J0852.5-5755 |08 52 34.0|-57 55 49|    3.2888e-09|          9.3717e-11|               59.8419|LogParabola     |3FGL J0852.6-5756  |PMN J0852-5755              |           000|
|4FGL J0231.2-5754 |02 31 16.1|-57 54 57|    3.1241e-10|          3.0376e-11|               15.0195|PowerLaw        |3FGL J0230.6-5757  |PKS 0229-581                |           000|
|4FGL J1423.3-5655 |14 23 19.1|-56 55 24|    2.9880e-10|          8.4973e-11|                6.7156|LogParabola     |                   |SNR G315.1+02.7             |           000|
|4FGL J0206.8-5744 |02 06 49.2|-57 44 54|    1.9909e-10|          2.5930e-11|               10.7999|PowerLaw        |                   |SUMSS J020640-574948        |           000|
|4FGL J1019.8-5749 |10 19 52.0|-57 49 40|    3.2232e-09|          2.5248e-10|               17.7496|PLSuperExpCutoff|3FGL J1020.0-5749  |PSR J1019-5749              |           016|
|4FGL J1023.3-5747e|10 23 18.7|-57 47 38|    5.0188e-09|          7.4850e-10|               14.6499|PowerLaw        |3FGL J1023.1-5745  |Westerlund 2                |           004|
|4FGL J1023.0-5745 |10 23 06.0|-57 45 40|    1.7398e-08|          7.2876e-10|               29.5950|PLSuperExpCutoff|3FGL J1023.1-5745  |PSR J1023-5746              |           016|
|4FGL J2127.5-5744 |21 27 35.7|-57 44 26|    1.2095e-10|          3.0955e-11|                5.3054|LogParabola     |                   |PMN J2127-5745              |          2048|
|4FGL J0415.2-5741 |04 15 12.4|-57 41 25|    2.6981e-11|          1.7605e-11|                4.0928|PowerLaw        |                   |1RXS J041505.7-574237       |           000|
|4FGL J0050.0-5736 |00 50 04.7|-57 36 59|    8.3858e-10|          4.2513e-11|               36.8886|PowerLaw        |3FGL J0049.8-5737  |PKS 0047-579                |           002|
|4FGL J1044.4-5737 |10 44 29.7|-57 37 33|    1.3756e-08|          2.4461e-10|               87.2470|PLSuperExpCutoff|3FGL J1044.5-5737  |PSR J1044-5737              |           000|
|4FGL J2001.9-5737 |20 01 57.8|-57 37 51|    3.3379e-10|          3.9110e-11|               12.2002|LogParabola     |                   |1RXS J200205.7-573644       |           000|
|4FGL J1234.0-5735 |12 34 04.7|-57 35 46|    1.5331e-09|          8.5272e-11|               29.7218|LogParabola     |3FGL J1233.9-5736  |AT20G J123407-573552        |           000|
|4FGL J2040.0-5737 |20 40 03.2|-57 37 06|    3.0124e-10|          3.5281e-11|               10.7057|PowerLaw        |3FGL J2040.0-5734  |PKS 2036-577                |           000|
|4FGL J0904.9-5734 |09 04 55.6|-57 35 00|    9.0874e-09|          1.4567e-10|              122.8082|LogParabola     |3FGL J0904.8-5734  |PKS 0903-57                 |           000|
|4FGL J1521.9-5735 |15 21 58.3|-57 35 21|    1.0156e-08|          2.6870e-10|               50.9798|PLSuperExpCutoff|3FGL J1521.9-5736  |PSR J1522-5735              |           000|
|4FGL J0550.3-5733 |05 50 20.3|-57 33 13|    1.7290e-10|          2.7867e-11|                7.5432|PowerLaw        |                   |PKS 0549-575                |           000|
|4FGL J0433.7-5725 |04 33 45.8|-57 25 40|    4.2903e-10|          3.5551e-11|               20.6857|LogParabola     |3FGL J0434.0-5726  |SUMSS J043344-572613        |           000|
|4FGL J0035.0-5728 |00 35 00.5|-57 28 17|    1.4443e-10|          2.7252e-11|                6.8511|LogParabola     |                   |PMN J0035-5726              |           000|
|4FGL J0537.7-5717 |05 37 42.0|-57 17 27|    4.3270e-10|          3.8442e-11|               18.4470|LogParabola     |3FGL J0537.4-5717  |1RXS J053749.3-571844       |           000|
|4FGL J0328.8-5715 |03 28 53.1|-57 15 33|    9.2973e-11|          2.2768e-11|                6.6084|PowerLaw        |                   |WISEA J032852.69-571605.5   |           000|
|4FGL J1744.6-5713 |17 44 37.3|-57 13 56|    4.2930e-10|          4.3767e-11|               14.7582|PowerLaw        |                   |PMN J1744-5715              |           000|
|4FGL J1533.9-5712e|15 34 00.0|-57 12 00|    6.6748e-11|          4.7094e-11|                4.8798|PowerLaw        |                   |HESS J1534-571              |           000|
|4FGL J0338.7-5706 |03 38 47.6|-57 06 22|    5.0575e-11|          1.8915e-11|                4.4237|PowerLaw        |                   |1RXS J033832.0-570449       |           000|
|4FGL J1008.1-5706c|10 08 10.4|-57 06 10|    1.0084e-09|          1.5249e-10|                6.7829|PowerLaw        |3FGL J1008.6-5706  |1RXS J100718.2-570335       |           042|
|4FGL J2239.2-5657 |22 39 13.8|-56 57 04|    9.4862e-11|          2.2128e-11|                4.3738|PowerLaw        |                   |PKS 2236-572                |           000|
|4FGL J1832.6-5658 |18 32 37.7|-56 58 39|    9.2621e-10|          5.2238e-11|               26.9891|PowerLaw        |3FGL J1832.4-5659  |PMN J1832-5659              |           000|
|4FGL J0524.1-5659 |05 24 07.9|-56 59 11|    1.1945e-10|          2.2050e-11|                6.2289|PowerLaw        |                   |PKS 0523-570                |           000|
|4FGL J1335.0-5656 |13 35 04.3|-56 56 50|    1.3248e-09|          8.7898e-11|               20.3546|PLSuperExpCutoff|3FGL J1335.1-5655  |PSR J1335-5656              |           000|
|4FGL J1256.1-5652 |12 56 06.8|-56 52 18|    4.9195e-10|          6.8963e-11|               11.1792|LogParabola     |3FGL J1256.1-5703  |1RXS J125554.2-564945       |           000|
|4FGL J0019.2-5640 |00 19 14.5|-56 40 57|    2.5845e-10|          2.7734e-11|               13.3491|PowerLaw        |3FGL J0019.1-5645  |PMN J0019-5641              |           000|
|4FGL J1512.9-5639 |15 12 59.9|-56 39 19|    2.7834e-09|          1.6423e-10|               24.2905|LogParabola     |3FGL J1512.8-5639  |PMN J1512-5640              |           000|
|4FGL J1954.9-5640 |19 54 58.8|-56 40 01|    3.8582e-10|          3.8919e-11|               16.4194|PowerLaw        |3FGL J1954.9-5640  |1RXS J195503.1-564031       |           000|
|4FGL J0102.6-5639 |01 02 37.5|-56 39 20|    1.5792e-10|          2.9652e-11|                7.4591|PowerLaw        |                   |PKS 0100-568                |           000|
|4FGL J0325.5-5635 |03 25 31.1|-56 35 28|    6.8336e-10|          3.9551e-11|               30.2416|PowerLaw        |3FGL J0325.2-5634  |1RXS J032521.8-563543       |           000|
|4FGL J2202.7-5637 |22 02 47.9|-56 37 54|    1.1614e-10|          2.4538e-11|                6.4707|PowerLaw        |                   |MS 2159.5-5649              |           000|
|4FGL J0006.4-5621 |00 06 26.5|-56 21 49|    8.9511e-11|          2.0918e-11|                4.6043|PowerLaw        |                   |PKS 0003-56                 |           000|
